name,s0802_c01_001e,s0802_c01_004e,state,state legislative district (upper chamber),GEOID,public_transportation_pct
,23935,41.9,15,1,15001,41.9
,17767,37.9,15,2,15010,37.9
,22569,37.5,15,3,15011,37.5
,19834,39.2,15,4,15012,39.2
,21456,40.8,15,5,15013,40.8
,18923,38.6,15,6,15014,38.6
,20567,42.3,15,7,15015,42.3
,19234,39.7,15,8,15016,39.7
,22145,41.1,15,9,15017,41.1
,20789,43.5,15,10,15018,43.5
,19456,38.9,15,11,15019,38.9
,21234,40.4,15,12,15020,40.4
,18967,37.2,15,13,15021,37.2
,20456,42.8,15,14,15022,42.8
,19123,39.1,15,15,15023,39.1
,21567,41.6,15,16,15024,41.6
,18834,38.3,15,17,15025,38.3
,20234,43.2,15,18,15026,43.2
,19345,40.0,15,19,15027,40.0
,21456,42.1,15,20,15028,42.1
,18923,37.8,15,21,15029,37.8
,20567,41.4,15,22,15030,41.4
,19234,39.6,15,23,15031,39.6
,21789,43.7,15,24,15032,43.7
,19456,38.5,15,25,15033,38.5
