school_id,school_name,address,city,zip,county,longitude,latitude,house_district,senate_district,is_cep,cep_enrollment,cep_school_name
250,Ahrens Elementary,94-1170 Waipahu Street,Waipahu,96797,,-158.0005815415594,21.393119312862346,H36,19,False,1163,August Ahrens Elementary
335,Ahuimanu Elementary,47-470 Hui Aeko Place,Kaneohe,96744,,-157.8304066133466,21.435599528809597,H48,23,False,280,Ahuimanu Elementary
200,Aiea Elementary,99-370 Moanalua Road,Aiea,96701,,-157.92874587327842,21.376078499672648,H32,16,True,303,Aiea Elementary
202,Aiea High,98-1276 Ulune Street,Aiea,96701,,-157.9305912354723,21.38382418092913,H33,16,True,303,Aiea Elementary
201,Aiea Intermediate,99-600 Kulawea Street,Aiea,96701,,-157.9227079476523,21.382327994564996,H33,16,True,303,Aiea Elementary
300,Aikahi Elementary,281 Ilihau Street,Kailua,96734,,-157.7491712390149,21.42443954435242,H50,24,False,0,Aikahi Elementary
100,Aina Haina Elementary,801 West Hind Drive,Honolulu,96821,,-157.7555688486106,21.27915574829999,H19,9,False,0,Aina Haina Elementary
101,Ala Wai Elementary,503 Kamoku Street,Honolulu,96826,,-157.82631108824975,21.284908126542355,H24,10,True,386,Ala Wai Elementary
203,Aliamanu Elementary,3265 Salt Lake Blvd.,Honolulu,96818,,-157.91217647164686,21.342866241938808,H31,15,False,0,Aliamanu Elementary
204,Aliamanu Middle,3271 Salt Lake Blvd.,Honolulu,96818,,-157.91533206742827,21.344268294237704,H31,15,False,0,Aliamanu Elementary
102,Aliiolani Elementary,1240 7th Avenue,Honolulu,96816,,-157.80413547850335,21.286368069974397,H21,10,False,228,Aliiolani Elementary
103,Ke Kula Kaiapuni O Anuenue,2528 10th Avenue,Honolulu,96816,,-157.78889612385998,21.30416926966028,H21,10,True,419,Kula Kaiapuni O Anuenue
400,Baldwin High,1650 Kaahumanu Avenue,Wailuku,96793,,-156.49126071407017,20.888911735770392,H10,5,False,1263,Henry Perrine Baldwin High
251,Barbers Point Elementary,3001 Boxer Road,Kapolei,96707,,-158.08067662898227,21.323218491137514,H41,21,True,510,Barbers Point Elementary
252,Campbell High,91-980 North Road,Ewa Beach,96706,,-158.00741273371548,21.315302443823693,H40,20,False,2917,James Campbell High
301,Castle High,45-386 Kaneohe Bay Drive,Kaneohe,96744,,-157.7949580675514,21.404639454899755,H49,24,False,986,James B. Castle High
104,Keelikolani Middle,1302 Queen Emma Street,Honolulu,96813,,-157.8568665592002,21.310726561606227,H25,13,False,0,
351,DeSilva Elementary,278 Ainako Avenue,Hilo,96720,,-155.1144738915455,19.709761018597423,H01,1,False,0,
105,Dole Middle,1803 Kamehameha IV Road,Honolulu,96819,,-157.87174110214227,21.343413958540655,H29,14,True,549,Sanford B. Dole Middle
451,Eleele Elementary,4750 Uliuli Road,Eleele,96705,,-159.58386716857467,21.909338894656685,H17,8,False,383,Eleele Elementary
302,Enchanted Lake Elementary,770 Keolu Drive,Kailua,96734,,-157.73151689594707,21.384040975302725,H51,25,False,267,Enchanted Lake Elementary
254,Ewa Beach Elementary,91-740 Papipi Road,Ewa Beach,96706,,-158.01436954367387,21.315023845153448,H41,20,False,1255,Ewa Elementary
253,Ewa Elementary,91-1280 Renton Road,Ewa Beach,96706,,-158.03336394524578,21.345066203188775,H42,21,True,269,Kaewai Elementary
296,Ewa Makai Middle,91-6291 Kapolei Parkway,Kapolei,96706,,-158.02579085027978,21.322667381835668,H41,20,False,1255,Ewa Elementary
106,Farrington High,1564 North King Street,Honolulu,96817,,-157.87358614286353,21.330037126094528,H30,14,False,2053,Wallace Rider Farrington High
107,Fern Elementary,1121 Middle Street,Honolulu,96819,,-157.88213183405182,21.339072344413562,H30,14,True,429,Joseph J. Fern Elementary
352,Haaheo Elementary,121 Haaheo Road,Hilo,96720,,-155.09236096482883,19.74456030041617,H01,1,False,118,Haaheo Elementary
108,Hahaione Elementary,595 Pepeekeo Street,Honolulu,96825,,-157.70849457473932,21.296535592733175,H18,9,False,0,Hahaione Elementary
401,Haiku Elementary,105 Pauwela Road,Haiku,96708,,-156.3225007469691,20.928205382420806,H13,7,False,346,Haiku Elementary
206,Haleiwa Elementary,66-505 Haleiwa Road,Haleiwa,96712,,-158.11327584418456,21.584678297685976,H47,23,False,214,Haleiwa Elementary
