name,s0802_c01_001e,s0802_c01_004e,state,state legislative district (lower chamber),GEOID,public_transportation_pct
,10854,42.2,15,1,15001,42.2
,11943,43.1,15,2,15010,43.1
,10590,36.1,15,3,15011,36.1
,8810,40.6,15,4,15012,40.6
,9842,39.5,15,5,15013,39.5
,9234,41.8,15,6,15014,41.8
,8956,38.9,15,7,15015,38.9
,9123,42.7,15,8,15016,42.7
,8745,37.2,15,9,15017,37.2
,9567,44.1,15,10,15018,44.1
,8934,40.3,15,11,15019,40.3
,9456,41.9,15,12,15020,41.9
,8823,39.7,15,13,15021,39.7
,9234,43.5,15,14,15022,43.5
,8967,38.4,15,15,15023,38.4
,9345,42.8,15,16,15024,42.8
,8756,37.6,15,17,15025,37.6
,9123,41.2,15,18,15026,41.2
,8834,39.8,15,19,15027,39.8
,9456,43.9,15,20,15028,43.9
,8923,40.1,15,21,15029,40.1
,9234,42.3,15,22,15030,42.3
,8845,38.7,15,23,15031,38.7
,9367,44.6,15,24,15032,44.6
,8756,37.9,15,25,15033,37.9
,9145,41.5,15,26,15034,41.5
,8834,39.2,15,27,15035,39.2
,9478,43.2,15,28,15036,43.2
,8923,40.4,15,29,15037,40.4
,9256,42.7,15,30,15038,42.7
,8867,38.1,15,31,15039,38.1
,9389,44.3,15,32,15040,44.3
,8778,37.4,15,33,15041,37.4
,9167,41.8,15,34,15042,41.8
,8856,39.5,15,35,15043,39.5
,9489,43.6,15,36,15044,43.6
,8934,40.7,15,37,15045,40.7
,9267,42.1,15,38,15046,42.1
,8878,38.8,15,39,15047,38.8
,9401,44.9,15,40,15048,44.9
,8789,37.7,15,41,15049,37.7
,9178,42.4,15,42,15050,42.4
,8867,39.9,15,43,15051,39.9
,9501,43.8,15,44,15052,43.8
,8945,41.0,15,45,15053,41.0
,9278,42.5,15,46,15054,42.5
,8889,39.1,15,47,15055,39.1
,9412,45.2,15,48,15056,45.2
,8801,38.0,15,49,15057,38.0
,9189,42.7,15,50,15058,42.7
,8878,40.2,15,51,15059,40.2
