geoid,name,below_poverty,total_population,median_income,edu_hs_diploma,edu_ged,edu_some_college_lt1,edu_some_college_1plus,edu_associates,bachelors_plus,edu_masters,edu_professional,edu_doctorate,pop_25_plus,renter_occupied,total_housing_units,b25070_007e,b25070_008e,b25070_009e,b25070_010e,b25070_001e,median_rent,b25077_001e,aggregate_vehicles,b08303_001e,b08303_008e,b08303_009e,b08303_010e,b08303_011e,b08303_012e,b08303_013e,public_transit_workers,total_workers,bicycle_workers,walked_workers,wfh_workers,veh_hh_total,veh_hh_0,veh_hh_1,veh_hh_2,veh_hh_3,veh_hh_4plus,b23025_003e,b23025_005e,race_total_pop,white_aoic,state,sldust,NAME,black_aoic,asian_aoic,nhpi_aoic,hispanic_universe,hispanic_total,occupancy_universe,vacant_units,poverty_rate,bachelors_rate,college_educated_pct,hs_or_higher,high_school_or_higher_pct,white_pct,black_pct,asian_pct,nhpi_pct,hispanic_pct,vacancy_rate,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,median_home_value,unemployment_rate,public_transportation_pct,travel_time_to_work_minutes,avg_vehicles_per_household,zero_vehicle_household_pct,active_transportation_pct,work_from_home_pct
15001,State Senate District 1 (2024); Hawaii,8059,55680,80487,10465,1101,2251,4901,5847,8622,2799,1334,1044,40989,6597,19872,708,309,288,1667,6597,1409,489400,38929,23066,1271,172,360,704,543,1132,237,25402,156,607,2336,19872,1706,6180,6412,3385,2189,27841,1817,57636,24775,15,001,State Senate District 1 (2024); Hawaii,1281,34805,22769,57636,6150,21795,1923,14.47,21.03,21.03,38364,93.6,42.99,2.22,60.39,39.5,10.67,8.82,33.2,2972,45.05,25.27,489400,6.53,0.93,59.0,1.96,8.58,3.0,9.2
15002,State Senate District 2 (2024); Hawaii,10383,48687,63622,10792,1520,2735,5229,4261,5351,2395,249,401,35570,3981,18907,368,305,177,1093,3981,1291,348900,36693,15921,4062,824,1041,1934,1141,914,135,18355,0,286,2434,18907,824,6333,7386,2664,1700,19967,1226,48812,30578,15,002,State Senate District 2 (2024); Hawaii,1537,19686,18213,48812,7623,21267,2360,21.33,15.04,15.04,32933,92.59,62.64,3.15,40.33,37.31,15.62,11.1,21.06,1943,48.81,27.46,348900,6.14,0.74,48.06,1.94,4.36,1.56,13.26
15003,State Senate District 3 (2024); Hawaii,6996,52036,80199,8979,1370,2387,5907,3795,7616,3497,1396,415,38665,4956,18521,361,177,393,886,4956,1709,618800,36749,18603,2451,698,548,1465,1622,873,78,21615,79,533,3012,18521,588,6574,6929,2490,1940,23913,1323,52607,32439,15,003,State Senate District 3 (2024); Hawaii,1089,18766,15174,52607,5975,24841,6320,13.44,19.7,19.7,35362,91.46,61.66,2.07,35.67,28.84,11.36,25.44,26.76,1817,36.66,17.88,618800,5.53,0.36,53.18,1.98,3.17,2.83,13.93
15004,State Senate District 4 (2024); Hawaii,4893,46557,96992,8845,1046,1678,5477,3792,6969,3161,1192,560,34354,3743,16772,432,265,251,857,3743,1758,743500,36409,18342,2142,454,913,2520,1234,472,140,21020,38,175,2678,16772,449,4485,6717,3026,2095,22728,1302,46714,28670,15,004,State Senate District 4 (2024); Hawaii,966,18374,16523,46714,4255,22832,6060,10.51,20.29,20.29,32720,95.24,61.37,2.07,39.33,35.37,9.11,26.54,22.32,1805,48.22,22.9,743500,5.73,0.67,50.61,2.17,2.68,1.01,12.74
15005,State Senate District 5 (2024); Hawaii,3952,53810,102758,11716,1347,2810,5491,4008,7658,1976,874,259,39486,5273,17010,539,297,385,1426,5273,1628,841500,35746,25063,2770,376,549,2415,870,348,483,26359,73,313,1296,17010,1270,4674,5943,2864,2259,27973,994,55046,17257,15,005,State Senate District 5 (2024); Hawaii,1487,36777,16615,55046,3842,18491,1481,7.34,19.39,19.39,36139,91.52,31.35,2.7,66.81,30.18,6.98,8.01,31.0,2647,50.2,27.04,841500,3.55,1.83,47.63,2.1,7.47,1.46,4.92
15006,State Senate District 6 (2024); Hawaii,4472,53886,94701,10610,994,2746,6268,3788,8883,2856,1196,643,40200,7163,19775,706,362,684,2208,7163,2153,976300,39009,24055,3071,275,627,1135,915,198,402,27559,290,548,3504,19775,851,6878,7490,2361,2195,30011,1759,54078,34241,15,006,State Senate District 6 (2024); Hawaii,1163,21294,9641,54078,6650,31836,12061,8.3,22.1,22.1,37984,94.49,63.32,2.15,39.38,17.83,12.3,37.88,36.22,3960,55.28,30.83,976300,5.86,1.46,45.13,1.97,4.3,3.04,12.71
15007,State Senate District 7 (2024); Hawaii,6523,55144,95970,10205,1086,2805,6264,4083,8046,3471,691,362,39537,6807,19096,478,618,352,1482,6807,1894,927800,41808,20996,3325,511,951,2141,1496,442,190,24184,100,773,3188,19096,914,5152,6879,3479,2672,26840,1901,55465,33881,15,007,State Senate District 7 (2024); Hawaii,508,21278,20248,55465,6952,22059,2963,11.83,20.35,20.35,37013,93.62,61.09,0.92,38.36,36.51,12.53,13.43,35.65,2930,43.04,21.77,927800,7.08,0.79,48.5,2.19,4.79,3.61,13.18
15008,State Senate District 8 (2024); Hawaii,6630,72935,97668,14401,1181,4004,7838,6208,10531,3810,1075,648,53395,7422,23632,669,476,839,1468,7422,1870,873200,53288,31811,5631,531,1047,2320,1103,258,474,34799,69,868,2988,23632,937,6126,8302,4683,3584,38228,1471,73731,37694,15,008,State Senate District 8 (2024); Hawaii,1218,38256,20222,73731,7804,30471,6839,9.09,19.72,19.72,49696,93.07,51.12,1.65,51.89,27.43,10.58,22.44,31.41,3452,46.51,19.78,873200,3.85,1.36,43.26,2.25,3.96,2.69,8.59
15009,State Senate District 9 (2024); Hawaii,3423,53119,145792,5915,413,1407,4694,3226,13303,6067,3033,1579,40981,4521,19112,184,219,341,1474,4521,2745,1310400,38210,21520,4517,689,736,1663,817,317,549,25516,141,387,3996,19112,1022,5332,7723,3357,1678,26993,1160,53711,20711,15,009,State Senate District 9 (2024); Hawaii,844,36611,8136,53711,2509,21840,2728,6.44,32.46,32.46,39637,96.72,38.56,1.57,68.16,15.15,4.67,12.49,23.66,2218,49.06,32.6,1310400,4.3,2.15,43.3,2.0,5.35,2.07,15.66
15010,State Senate District 10 (2024); Hawaii,5790,51959,84220,7963,875,2325,4966,3766,10937,4600,1468,1222,41073,10948,21917,1358,461,915,2725,10948,1718,899800,33170,25876,4116,626,463,1286,711,225,1543,28838,1053,1283,2962,21917,2930,9731,6075,2120,1061,30200,989,52596,17840,15,010,State Senate District 10 (2024); Hawaii,1557,35882,9234,52596,3249,23975,2058,11.14,26.63,26.63,38122,92.82,33.92,2.96,68.22,17.56,6.18,8.58,49.95,5459,49.86,24.89,899800,3.27,5.35,42.49,1.51,13.37,8.1,10.27
