geoid,name,below_poverty,total_population,median_income,bachelors_plus,pop_25_plus,renter_occupied,total_housing_units,b25070_007e,b25070_008e,b25070_009e,b25070_010e,b25070_001e,median_rent,b25077_001e,b08303_001e,b08303_008e,b08303_009e,b08303_010e,b08303_011e,b08303_012e,b08303_013e,public_transit_workers,b23025_003e,b23025_005e,state,sldust,NAME,poverty_rate,bachelors_rate,college_educated_pct,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,median_home_value,unemployment_rate,public_transportation_pct,travel_time_to_work_minutes,high_school_or_higher_pct,white_pct,black_pct,asian_pct,nhpi_pct,hispanic_pct,vacancy_rate
15001,State Senate District 1 (2024); Hawaii,8059,55680,80487,8622,40989,6597,19872,708,309,288,1667,6597,1409,489400,23066,1271,172,360,704,543,1132,237,27841,1817,15,001,State Senate District 1 (2024); Hawaii,14.47,21.03,21.03,33.2,2972,45.05,25.27,489400,6.53,1.03,59.0,93.6,42.99,2.22,60.39,39.5,10.67,8.82
15002,State Senate District 2 (2024); Hawaii,10383,48687,63622,5351,35570,3981,18907,368,305,177,1093,3981,1291,348900,15921,4062,824,1041,1934,1141,914,135,19967,1226,15,002,State Senate District 2 (2024); Hawaii,21.33,15.04,15.04,21.06,1943,48.81,27.46,348900,6.14,0.85,48.06,92.59,62.64,3.15,40.33,37.31,15.62,11.1
15003,State Senate District 3 (2024); Hawaii,6996,52036,80199,7616,38665,4956,18521,361,177,393,886,4956,1709,618800,18603,2451,698,548,1465,1622,873,78,23913,1323,15,003,State Senate District 3 (2024); Hawaii,13.44,19.7,19.7,26.76,1817,36.66,17.88,618800,5.53,0.42,53.18,91.46,61.66,2.07,35.67,28.84,11.36,25.44
15004,State Senate District 4 (2024); Hawaii,4893,46557,96992,6969,34354,3743,16772,432,265,251,857,3743,1758,743500,18342,2142,454,913,2520,1234,472,140,22728,1302,15,004,State Senate District 4 (2024); Hawaii,10.51,20.29,20.29,22.32,1805,48.22,22.9,743500,5.73,0.76,50.61,95.24,61.37,2.07,39.33,35.37,9.11,26.54
15005,State Senate District 5 (2024); Hawaii,3952,53810,102758,7658,39486,5273,17010,539,297,385,1426,5273,1628,841500,25063,2770,376,549,2415,870,348,483,27973,994,15,005,State Senate District 5 (2024); Hawaii,7.34,19.39,19.39,31.0,2647,50.2,27.04,841500,3.55,1.93,47.63,91.52,31.35,2.7,66.81,30.18,6.98,8.01
15006,State Senate District 6 (2024); Hawaii,4472,53886,94701,8883,40200,7163,19775,706,362,684,2208,7163,2153,976300,24055,3071,275,627,1135,915,198,402,30011,1759,15,006,State Senate District 6 (2024); Hawaii,8.3,22.1,22.1,36.22,3960,55.28,30.83,976300,5.86,1.67,45.13,94.49,63.32,2.15,39.38,17.83,12.3,37.88
15007,State Senate District 7 (2024); Hawaii,6523,55144,95970,8046,39537,6807,19096,478,618,352,1482,6807,1894,927800,20996,3325,511,951,2141,1496,442,190,26840,1901,15,007,State Senate District 7 (2024); Hawaii,11.83,20.35,20.35,35.65,2930,43.04,21.77,927800,7.08,0.9,48.5,93.62,61.09,0.92,38.36,36.51,12.53,13.43
15008,State Senate District 8 (2024); Hawaii,6630,72935,97668,10531,53395,7422,23632,669,476,839,1468,7422,1870,873200,31811,5631,531,1047,2320,1103,258,474,38228,1471,15,008,State Senate District 8 (2024); Hawaii,9.09,19.72,19.72,31.41,3452,46.51,19.78,873200,3.85,1.49,43.26,93.07,51.12,1.65,51.89,27.43,10.58,22.44
15009,State Senate District 9 (2024); Hawaii,3423,53119,145792,13303,40981,4521,19112,184,219,341,1474,4521,2745,1310400,21520,4517,689,736,1663,817,317,549,26993,1160,15,009,State Senate District 9 (2024); Hawaii,6.44,32.46,32.46,23.66,2218,49.06,32.6,1310400,4.3,2.55,43.3,96.72,38.56,1.57,68.16,15.15,4.67,12.49
15010,State Senate District 10 (2024); Hawaii,5790,51959,84220,10937,41073,10948,21917,1358,461,915,2725,10948,1718,899800,25876,4116,626,463,1286,711,225,1543,30200,989,15,010,State Senate District 10 (2024); Hawaii,11.14,26.63,26.63,49.95,5459,49.86,24.89,899800,3.27,5.96,42.49,92.82,33.92,2.96,68.22,17.56,6.18,8.58
15011,State Senate District 11 (2024); Hawaii,6488,53817,90058,13195,43164,11750,24264,1002,756,839,3060,11750,1757,761200,26815,3205,272,609,661,665,395,1698,32384,1935,15,011,State Senate District 11 (2024); Hawaii,12.06,30.57,30.57,48.43,5657,48.14,26.04,761200,5.98,6.33,44.71,94.38,35.68,3.01,63.67,21.13,5.86,7.85
15012,State Senate District 12 (2024); Hawaii,7232,54685,75933,13950,46917,16942,30908,1386,881,2069,4436,16942,1839,679200,26780,3903,474,442,1153,440,239,2298,32331,1709,15,012,State Senate District 12 (2024); Hawaii,13.22,29.73,29.73,54.81,8772,51.78,26.18,679200,5.29,8.58,41.56,93.87,36.57,3.99,65.12,9.79,5.34,25.04
15013,State Senate District 13 (2024); Hawaii,8260,53091,73966,9240,41249,12610,21657,1298,967,1056,2896,12610,1555,836100,23171,3542,395,743,983,642,224,2921,27515,1575,15,013,State Senate District 13 (2024); Hawaii,15.56,22.4,22.4,58.23,6217,49.3,22.97,836100,5.72,12.61,42.79,86.58,25.11,4.35,71.62,23.77,6.45,9.19
15014,State Senate District 14 (2024); Hawaii,6550,52323,104963,7506,38363,6031,14388,619,278,518,1429,6031,2024,1001500,24778,5123,218,547,1224,1079,284,2198,26275,1021,15,014,State Senate District 14 (2024); Hawaii,12.52,19.57,19.57,41.92,2844,47.16,23.69,1001500,3.89,8.87,43.18,86.61,21.48,2.99,71.85,21.85,5.76,6.54
15015,State Senate District 15 (2024); Hawaii,6582,76554,92806,11215,52738,15761,24688,1567,1340,1919,4894,15761,2850,655300,40367,6571,925,757,1774,1162,367,2395,32097,1479,15,015,State Senate District 15 (2024); Hawaii,8.6,21.27,21.27,63.84,9720,61.67,31.05,655300,4.61,5.93,42.4,90.9,42.73,8.26,49.77,17.74,12.18,6.94
15016,State Senate District 16 (2024); Hawaii,2874,54477,122206,11337,42357,4394,19601,305,249,280,772,4394,2208,909900,25014,6004,431,1108,1547,1240,287,700,27935,1124,15,016,State Senate District 16 (2024); Hawaii,5.28,26.77,26.77,22.42,1606,36.55,17.57,909900,4.02,2.8,42.83,94.95,27.92,2.61,76.96,20.75,6.24,4.74
15017,State Senate District 17 (2024); Hawaii,4191,55689,119845,9642,39466,5457,18781,383,373,809,1263,5457,1904,884200,25341,5717,935,1453,2978,1774,573,722,27765,904,15,017,State Senate District 17 (2024); Hawaii,7.53,24.43,24.43,29.06,2828,51.82,23.14,884200,3.26,2.85,46.17,94.16,34.78,4.27,72.02,26.01,11.76,5.18
15018,State Senate District 18 (2024); Hawaii,2191,50730,123157,9654,37362,3931,17405,561,164,307,1088,3931,2464,843400,24415,5200,747,1402,2878,1799,309,803,27039,991,15,018,State Senate District 18 (2024); Hawaii,4.32,25.84,25.84,22.59,2120,53.93,27.68,843400,3.67,3.29,45.88,95.0,28.88,3.99,77.1,22.49,7.97,3.43
15019,State Senate District 19 (2024); Hawaii,5473,54561,105171,7168,39503,5503,14477,550,446,635,1297,5503,1767,852600,24993,4705,375,915,3454,2524,712,2775,27012,999,15,019,State Senate District 19 (2024); Hawaii,10.03,18.15,18.15,38.01,2928,53.21,23.57,852600,3.7,11.1,50.31,88.76,18.73,2.36,78.33,22.71,7.14,3.95
15020,State Senate District 20 (2024); Hawaii,2835,61605,133224,9642,41417,5352,18212,640,609,618,1372,5352,3074,840000,29125,5473,1100,1745,4980,4116,1098,1488,29934,1275,15,020,State Senate District 20 (2024); Hawaii,4.6,23.28,23.28,29.39,3239,60.52,25.64,840000,4.26,5.11,51.81,94.38,38.09,6.72,64.39,22.66,13.29,4.43
15021,State Senate District 21 (2024); Hawaii,5651,61847,117119,8214,40560,5639,18591,979,286,616,1515,5639,2134,801800,28454,5435,942,1931,3757,3186,904,984,31437,1487,15,021,State Senate District 21 (2024); Hawaii,9.14,20.25,20.25,30.33,3396,60.22,26.87,801800,4.73,3.46,50.05,94.07,40.62,5.21,61.22,38.31,15.17,4.63
15022,State Senate District 22 (2024); Hawaii,8430,49734,88843,3692,32356,4983,13942,326,360,450,1739,4983,1788,582200,17713,2535,416,755,3556,3498,1470,1477,21454,2126,15,022,State Senate District 22 (2024); Hawaii,16.95,11.41,11.41,35.74,2875,57.7,34.9,582200,9.91,8.34,58.33,90.57,35.18,5.16,35.24,69.1,12.84,16.97
