geoid,name,below_poverty,total_population,median_income,bachelors_plus,pop_25_plus,renter_occupied,total_housing_units,b25070_007e,b25070_008e,b25070_009e,b25070_010e,b25070_001e,median_rent,b25077_001e,b08303_001e,b08303_008e,b08303_009e,b08303_010e,b08303_011e,b08303_012e,b08303_013e,public_transit_workers,b23025_003e,b23025_005e,state,sldlst,NAME,poverty_rate,bachelors_rate,college_educated_pct,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,median_home_value,unemployment_rate,public_transportation_pct,travel_time_to_work_minutes
15001,State House District 1 (2024); Hawaii,3200,25548,85122,3906,18438,2081,8619,144,134,92,485,2081,1452,529200,10116,907,143,211,899,685,464,108,12413,765,15,001,State House District 1 (2024); Hawaii,12.53,21.18,21.18,24.14,855,41.09,23.31,529200,6.16,1.07,55.92
15002,State House District 2 (2024); Hawaii,4060,26717,78260,4729,19803,3738,10109,544,208,192,994,3738,1349,520900,11539,516,49,73,331,237,657,191,13486,977,15,002,State House District 2 (2024); Hawaii,15.2,23.88,23.88,36.98,1938,51.85,26.59,520900,7.24,1.66,63.7
15003,State House District 3 (2024); Hawaii,4563,26749,73277,2764,19425,2235,9772,155,62,66,602,2235,1420,349400,10076,1791,122,591,785,459,370,80,12406,810,15,003,State House District 3 (2024); Hawaii,17.06,14.23,14.23,22.87,885,39.6,26.94,349400,6.53,0.79,47.79
15004,State House District 4 (2024); Hawaii,5578,23916,57007,2587,17673,2259,9462,110,248,144,609,2259,1271,369500,7129,1607,643,501,736,484,482,55,9165,492,15,004,State House District 4 (2024); Hawaii,23.32,14.64,14.64,23.87,1111,49.18,26.96,369500,5.37,0.77,48.59
15005,State House District 5 (2024); Hawaii,4260,24476,63656,2713,18273,1831,9359,185,34,66,363,1831,1509,373700,7578,1251,240,244,1156,1463,851,36,10182,898,15,005,State House District 5 (2024); Hawaii,17.4,14.85,14.85,19.56,648,35.39,19.83,373700,8.82,0.48,59.39
15006,State House District 6 (2024); Hawaii,2092,26333,92181,4847,20252,2327,9653,149,159,222,472,2327,1786,780400,9993,1640,530,380,463,333,207,4,12635,406,15,006,State House District 6 (2024); Hawaii,7.94,23.93,23.93,24.11,1002,43.06,20.28,780400,3.21,0.04,44.08
15007,State House District 7 (2024); Hawaii,4073,24762,98570,3642,17933,2760,8243,295,92,166,553,2760,1572,767100,9910,991,74,247,705,144,173,98,12185,627,15,007,State House District 7 (2024); Hawaii,16.45,20.31,20.31,33.48,1106,40.07,20.04,767100,5.15,0.99,46.55
15008,State House District 8 (2024); Hawaii,2505,24459,93638,3370,17781,2046,8855,287,119,161,425,2046,1930,731500,9591,1223,347,615,1548,735,187,18,11977,693,15,008,State House District 8 (2024); Hawaii,10.24,18.95,18.95,23.11,992,48.48,20.77,731500,5.79,0.19,49.59
15009,State House District 9 (2024); Hawaii,2343,26962,97326,3966,20555,2931,8287,330,149,116,659,2931,1491,864400,12854,1734,200,282,1526,495,167,432,14429,507,15,009,State House District 9 (2024); Hawaii,8.69,19.29,19.29,35.37,1254,42.78,22.48,864400,3.51,3.36,46.96
15010,State House District 10 (2024); Hawaii,1412,27410,107885,4058,18902,2363,9210,209,155,243,692,2363,1803,845100,12782,1593,184,292,950,415,188,24,14213,398,15,010,State House District 10 (2024); Hawaii,5.15,21.47,21.47,25.66,1299,54.97,29.28,845100,2.8,0.19,46.45
15011,State House District 11 (2024); Hawaii,2492,27948,88408,4932,21240,4223,11173,457,256,412,1346,4223,2112,1033600,11545,1710,200,380,624,259,123,102,14937,927,15,011,State House District 11 (2024); Hawaii,8.92,23.22,23.22,37.8,2471,58.51,31.87,1033600,6.21,0.88,42.93
15012,State House District 12 (2024); Hawaii,2906,27797,100604,4433,20216,3382,9620,267,224,135,820,3382,1933,970700,10900,2133,379,546,988,881,306,111,13604,805,15,012,State House District 12 (2024); Hawaii,10.45,21.93,21.93,35.16,1446,42.76,24.25,970700,5.92,1.02,48.02
15013,State House District 13 (2024); Hawaii,3617,27347,91926,3613,19321,3425,9476,211,394,217,662,3425,1847,859300,10096,1192,132,405,1153,615,136,79,13236,1096,15,013,State House District 13 (2024); Hawaii,13.23,18.7,18.7,36.14,1484,43.33,19.33,859300,8.28,0.78,49.2
15014,State House District 14 (2024); Hawaii,2177,25376,105701,3585,18989,2919,8115,249,99,298,937,2919,2205,932600,11937,804,67,222,450,616,68,327,14405,921,15,014,State House District 14 (2024); Hawaii,8.58,18.88,18.88,35.97,1583,54.23,32.1,932600,6.39,2.74,50.87
15015,State House District 15 (2024); Hawaii,2425,24162,90067,3646,17863,2349,8076,314,146,298,468,2349,2013,924800,10005,1891,210,469,821,550,74,82,12329,441,15,015,State House District 15 (2024); Hawaii,10.04,20.41,20.41,29.09,1226,52.19,19.92,924800,3.58,0.82,44.5
15016,State House District 16 (2024); Hawaii,1770,24368,100819,3752,18383,2314,7606,89,140,247,573,2314,1976,846000,11357,1772,120,154,785,118,79,194,13530,384,15,016,State House District 16 (2024); Hawaii,7.26,20.41,20.41,30.42,1049,45.33,24.76,846000,2.84,1.71,41.19
15017,State House District 17 (2024); Hawaii,2435,24405,100637,3133,17149,2759,7950,266,190,294,427,2759,1670,860900,10449,1968,201,424,714,435,105,198,12369,646,15,017,State House District 17 (2024); Hawaii,9.98,18.27,18.27,34.7,1177,42.66,15.48,860900,5.22,1.89,43.6
15018,State House District 18 (2024); Hawaii,1147,27156,154919,6763,20046,1343,9597,143,112,132,355,1343,3437,1096400,10577,2899,623,732,1656,803,196,213,13340,521,15,018,State House District 18 (2024); Hawaii,4.22,33.74,33.74,13.99,742,55.25,26.43,1096400,3.91,2.01,45.03
15019,State House District 19 (2024); Hawaii,1822,26977,157182,6595,20495,1792,9373,119,91,147,552,1792,3109,1438900,10233,2265,239,473,889,496,178,151,13101,685,15,019,State House District 19 (2024); Hawaii,6.75,32.18,32.18,19.12,909,50.73,30.8,1438900,5.23,1.48,44.33
