geoid,name,below_poverty,total_population,median_income,edu_hs_diploma,edu_ged,edu_some_college_lt1,edu_some_college_1plus,edu_associates,bachelors_plus,edu_masters,edu_professional,edu_doctorate,pop_25_plus,renter_occupied,total_housing_units,b25070_007e,b25070_008e,b25070_009e,b25070_010e,b25070_001e,median_rent,b25077_001e,aggregate_vehicles,b08303_001e,b08303_008e,b08303_009e,b08303_010e,b08303_011e,b08303_012e,b08303_013e,public_transit_workers,total_workers,bicycle_workers,walked_workers,wfh_workers,veh_hh_total,veh_hh_0,veh_hh_1,veh_hh_2,veh_hh_3,veh_hh_4plus,b23025_003e,b23025_005e,race_total_pop,white_aoic,state,sldlst,NAME,black_aoic,asian_aoic,nhpi_aoic,hispanic_universe,hispanic_total,occupancy_universe,vacant_units,poverty_rate,bachelors_rate,college_educated_pct,hs_or_higher,high_school_or_higher_pct,white_pct,black_pct,asian_pct,nhpi_pct,hispanic_pct,vacancy_rate,renter_rate,rent_burden_households,rent_burden_rate,severe_rent_burden_rate,median_home_value,unemployment_rate,public_transportation_pct,travel_time_to_work_minutes,avg_vehicles_per_household,zero_vehicle_household_pct,active_transportation_pct,work_from_home_pct
15001,State House District 1 (2024); Hawaii,3200,25548,85122,4799,429,1123,2355,2315,3906,1308,573,369,18438,2081,8619,144,134,92,485,2081,1452,529200,18078,10116,907,143,211,899,685,464,108,11415,44,121,1299,8619,560,2358,3121,1498,1082,12413,765,26368,14468,15,001,State House District 1 (2024); Hawaii,681,14072,9761,26368,2801,9945,1326,12.53,21.18,21.18,17177,93.16,54.87,2.58,53.37,37.02,10.62,13.33,24.14,855,41.09,23.31,529200,6.16,0.95,55.92,2.1,6.5,1.45,11.38
15002,State House District 2 (2024); Hawaii,4060,26717,78260,4854,475,999,2347,2860,4729,1340,647,510,19803,3738,10109,544,208,192,994,3738,1349,520900,19170,11539,516,49,73,331,237,657,191,12257,94,383,718,10109,958,3172,3261,1732,986,13486,977,27568,10142,15,002,State House District 2 (2024); Hawaii,436,19063,8961,27568,3360,11023,914,15.2,23.88,23.88,18761,94.74,36.79,1.58,69.15,32.51,12.19,8.29,36.98,1938,51.85,26.59,520900,7.24,1.56,63.7,1.9,9.48,3.89,5.86
15003,State House District 3 (2024); Hawaii,4563,26749,73277,5802,921,1053,2713,3019,2764,1064,288,266,19425,2235,9772,155,62,66,602,2235,1420,349400,19703,10076,1791,122,591,785,459,370,80,11244,27,170,1168,9772,549,2919,3609,1646,1049,12406,810,26922,14392,15,003,State House District 3 (2024); Hawaii,606,12311,12433,26922,3429,10777,1005,17.06,14.23,14.23,17890,92.1,53.46,2.25,45.73,46.18,12.74,9.33,22.87,885,39.6,26.94,349400,6.53,0.71,47.79,2.02,5.62,1.75,10.39
15004,State House District 4 (2024); Hawaii,5578,23916,57007,5448,560,1736,2632,1840,2587,1476,84,235,17673,2259,9462,110,248,144,609,2259,1271,369500,17737,7129,1607,643,501,736,484,482,55,8513,0,112,1384,9462,465,3397,3686,1100,814,9165,492,24022,15217,15,004,State House District 4 (2024); Hawaii,902,8476,8292,24022,3507,10693,1231,23.32,14.64,14.64,16598,93.92,63.35,3.75,35.28,34.52,14.6,11.51,23.87,1111,49.18,26.96,369500,5.37,0.65,48.59,1.87,4.91,1.32,16.26
15005,State House District 5 (2024); Hawaii,4260,24476,63656,5111,937,1009,3169,1735,2713,1317,345,195,18273,1831,9359,185,34,66,363,1831,1509,373700,18593,7578,1251,240,244,1156,1463,851,36,9039,0,325,1461,9359,232,3139,3826,1317,845,10182,898,24929,15296,15,005,State House District 5 (2024); Hawaii,936,11070,9708,24929,3904,11626,2267,17.4,14.85,14.85,16531,90.47,61.36,3.75,44.41,38.94,15.66,19.5,19.56,648,35.39,19.83,373700,8.82,0.4,59.39,1.99,2.48,3.6,16.16
15006,State House District 6 (2024); Hawaii,2092,26333,92181,3547,547,1282,2744,1980,4847,2337,1088,242,20252,2327,9653,149,159,222,472,2327,1786,780400,19451,9993,1640,530,380,463,333,207,4,11690,71,258,1697,9653,241,3336,3643,1400,1033,12635,406,26595,18434,15,006,State House District 6 (2024); Hawaii,403,8621,4592,26595,2375,13706,4053,7.94,23.93,23.93,18614,91.91,69.31,1.52,32.42,17.27,8.93,29.57,24.11,1002,43.06,20.28,780400,3.21,0.03,44.08,2.02,2.5,2.81,14.52
15007,State House District 7 (2024); Hawaii,4073,24762,98570,4741,731,1167,3047,1799,3642,1107,405,203,17933,2760,8243,295,92,166,553,2760,1572,767100,17013,9910,991,74,247,705,144,173,98,11199,27,189,1289,8243,483,2665,2849,1023,1223,12185,627,24857,13528,15,007,State House District 7 (2024); Hawaii,454,7787,9050,24857,1989,12396,4153,16.45,20.31,20.31,16842,93.92,54.42,1.83,31.33,36.41,8.0,33.5,33.48,1106,40.07,20.04,767100,5.15,0.88,46.55,2.06,5.86,1.93,11.51
15008,State House District 8 (2024); Hawaii,2505,24459,93638,4779,437,682,2507,2147,3370,1903,741,400,17781,2046,8855,287,119,161,425,2046,1930,731500,19035,9591,1223,347,615,1548,735,187,18,11035,10,43,1444,8855,79,2586,3449,1849,892,11977,693,24508,14985,15,008,State House District 8 (2024); Hawaii,455,10231,9882,24508,2638,10569,1714,10.24,18.95,18.95,16966,95.42,61.14,1.86,41.75,40.32,10.76,16.22,23.11,992,48.48,20.77,731500,5.79,0.16,49.59,2.15,0.89,0.48,13.09
15009,State House District 9 (2024); Hawaii,2343,26962,97326,6043,722,1625,2715,2138,3966,615,331,161,20555,2931,8287,330,149,116,659,2931,1491,864400,18217,12854,1734,200,282,1526,495,167,432,13532,45,150,678,8287,593,2106,2879,1476,1233,14429,507,28057,7534,15,009,State House District 9 (2024); Hawaii,477,20951,6671,28057,2056,8836,549,8.69,19.29,19.29,18316,89.11,26.85,1.7,74.67,23.78,7.33,6.21,35.37,1254,42.78,22.48,864400,3.51,3.19,46.96,2.2,7.16,1.44,5.01
15010,State House District 10 (2024); Hawaii,1412,27410,107885,5235,487,1272,2841,1836,4058,1349,542,180,18902,2363,9210,209,155,243,692,2363,1803,845100,18581,12782,1593,184,292,950,415,188,24,13617,28,159,835,9210,667,2497,3466,1619,961,14213,398,27549,11312,15,010,State House District 10 (2024); Hawaii,1118,16821,9028,27549,2369,10110,900,5.15,21.47,21.47,17800,94.17,41.06,4.06,61.06,32.77,8.6,8.9,25.66,1299,54.97,29.28,845100,2.8,0.18,46.45,2.02,7.24,1.37,6.13
15011,State House District 11 (2024); Hawaii,2492,27948,88408,5266,477,1352,3502,2048,4932,1678,674,395,21240,4223,11173,457,256,412,1346,4223,2112,1033600,21230,11545,1710,200,380,624,259,123,102,13791,58,214,2246,11173,466,4280,4116,1129,1182,14937,927,28003,19205,15,011,State House District 11 (2024); Hawaii,599,9470,4126,28003,3457,18199,7026,8.92,23.22,23.22,20324,95.69,68.58,2.14,33.82,14.73,12.35,38.61,37.8,2471,58.51,31.87,1033600,6.21,0.74,42.93,1.9,4.17,1.97,16.29
15012,State House District 12 (2024); Hawaii,2906,27797,100604,5221,578,1549,2993,1984,4433,1852,405,130,20216,3382,9620,267,224,135,820,3382,1933,970700,21899,10900,2133,379,546,988,881,306,111,12363,0,385,1463,9620,416,2293,3636,1813,1462,13604,805,27976,17959,15,012,State House District 12 (2024); Hawaii,386,11128,9384,27976,3919,10294,674,10.45,21.93,21.93,19145,94.7,64.19,1.38,39.78,33.54,14.01,6.55,35.16,1446,42.76,24.25,970700,5.92,0.9,48.02,2.28,4.32,3.11,11.83
15013,State House District 13 (2024); Hawaii,3617,27347,91926,4984,508,1256,3271,2099,3613,1619,286,232,19321,3425,9476,211,394,217,662,3425,1847,859300,19909,10096,1192,132,405,1153,615,136,79,11821,100,388,1725,9476,498,2859,3243,1666,1210,13236,1096,27489,15922,15,013,State House District 13 (2024); Hawaii,122,10150,10864,27489,3033,11765,2289,13.23,18.7,18.7,17868,92.48,57.92,0.44,36.92,39.52,11.03,19.46,36.14,1484,43.33,19.33,859300,8.28,0.67,49.2,2.1,5.26,4.13,14.59
15014,State House District 14 (2024); Hawaii,2177,25376,105701,5782,655,1307,2701,1774,3585,1190,523,166,18989,2919,8115,249,99,298,937,2919,2205,932600,16727,11937,804,67,222,450,616,68,327,12978,232,338,1041,8115,395,2669,2972,1001,1078,14405,921,25515,13447,15,014,State House District 14 (2024); Hawaii,456,10829,6431,25515,2610,13182,5067,8.58,18.88,18.88,17683,93.12,52.7,1.79,42.44,25.2,10.23,38.44,35.97,1583,54.23,32.1,932600,6.39,2.52,50.87,2.06,4.87,4.39,8.02
15015,State House District 15 (2024); Hawaii,2425,24162,90067,5229,366,1400,2433,1411,3646,1419,450,257,17863,2349,8076,314,146,298,468,2349,2013,924800,17991,10005,1891,210,469,821,550,74,82,11404,9,268,1399,8076,263,2184,2903,1475,1251,12329,441,24322,13891,15,015,State House District 15 (2024); Hawaii,494,9324,6859,24322,2279,11639,3563,10.04,20.41,20.41,16611,92.99,57.11,2.03,38.34,28.2,9.37,30.61,29.09,1226,52.19,19.92,924800,3.58,0.72,44.5,2.23,3.26,2.43,12.27
